#HGCROC board	HGCROC Ch	layer	assembly	board channel	row	column modNr modX modY
1	64	0	F002	1	1	0	0	0	0
1	63	0	F002	2	1	1	0	0	0
1	66	0	F002	3	1	2	0	0	0
1	65	0	F002	4	1	3	0	0	0
1	68	0	F002	5	0	3	0	0	0
1	67	0	F002	6	0	2	0	0	0
1	70	0	F002	7	0	1	0	0	0
1	69	0	F002	8	0	0	0	0	0
1	54	1	F003	1	1	0	0	0	0
1	55	1	F003	2	1	1	0	0	0
1	56	1	F003	3	1	2	0	0	0
1	57	1	F003	4	1	3	0	0	0
1	58	1	F003	5	0	3	0	0	0
1	59	1	F003	6	0	2	0	0	0
1	60	1	F003	7	0	1	0	0	0
1	61	1	F003	8	0	0	0	0	0
1	45	2	F004	1	1	0	0	0	0
1	46	2	F004	2	1	1	0	0	0
1	47	2	F004	3	1	2	0	0	0
1	48	2	F004	4	1	3	0	0	0
1	49	2	F004	5	0	3	0	0	0
1	50	2	F004	6	0	2	0	0	0
1	51	2	F004	7	0	1	0	0	0
1	52	2	F004	8	0	0	0	0	0
1	37	3	F006	1	1	0	0	0	0
1	36	3	F006	2	1	1	0	0	0
1	39	3	F006	3	1	2	0	0	0
1	38	3	F006	4	1	3	0	0	0
1	41	3	F006	5	0	3	0	0	0
1	40	3	F006	6	0	2	0	0	0
1	43	3	F006	7	0	1	0	0	0
1	42	3	F006	8	0	0	0	0	0
1	34	4	F007	1	1	0	0	0	0
1	33	4	F007	2	1	1	0	0	0
1	32	4	F007	3	1	2	0	0	0
1	31	4	F007	4	1	3	0	0	0
1	30	4	F007	5	0	3	0	0	0
1	29	4	F007	6	0	2	0	0	0
1	28	4	F007	7	0	1	0	0	0
1	27	4	F007	8	0	0	0	0	0
1	24	5	F008	1	1	0	0	0	0
1	25	5	F008	2	1	1	0	0	0
1	22	5	F008	3	1	2	0	0	0
1	23	5	F008	4	1	3	0	0	0
1	20	5	F008	5	0	3	0	0	0
1	21	5	F008	6	0	2	0	0	0
1	18	5	F008	7	0	1	0	0	0
1	19	5	F008	8	0	0	0	0	0
1	16	6	F009	1	1	0	0	0	0
1	14	6	F009	2	1	1	0	0	0
1	15	6	F009	3	1	2	0	0	0
1	12	6	F009	4	1	3	0	0	0
1	13	6	F009	5	0	3	0	0	0
1	10	6	F009	6	0	2	0	0	0
1	11	6	F009	7	0	1	0	0	0
1	9	6	F009	8	0	0	0	0	0
1	7	7	F010	1	1	0	0	0	0
1	6	7	F010	2	1	1	0	0	0
1	5	7	F010	3	1	2	0	0	0
1	4	7	F010	4	1	3	0	0	0
1	3	7	F010	5	0	3	0	0	0
1	2	7	F010	6	0	2	0	0	0
1	1	7	F010	7	0	1	0	0	0
1	0	7	F010	8	0	0	0	0	0
