sumOpt	1
#HGCROC board	HGCROC Ch	layer	assembly	board channel	row	column modNr modX modY
1	56	0	F001	1	1	0	0	0	-5	5
1	11	0	F001	2	1	1	0	0	-5	5
1	16	0	F001	3	1	2	0	0	-5	5
1	18	0	F001	4	1	3	0	0	-5	5
1	22	0	F001	5	0	3	0	0	-5	5
1	13	0	F001	6	0	2	0	0	-5	5
1	5	0	F001	7	0	1	0	0	-5	5
1	32	0	F001	8	0	0	0	0	-5	5
1	63	1	F006	1	1	0	0	0	-5	5
1	27	1	F006	2	1	1	0	0	-5	5
1	23	1	F006	3	1	2	0	0	-5	5
1	14	1	F006	4	1	3	0	0	-5	5
1	19	1	F006	5	0	3	0	0	-5	5
1	25	1	F006	6	0	2	0	0	-5	5
1	29	1	F006	7	0	1	0	0	-5	5
1	46	1	F006	8	0	0	0	0	-5	5
1	61	2	F011	1	1	0	0	0	-5	10
1	60	2	F011	2	1	1	0	0	-5	10
1	59	2	F011	3	1	2	0	0	-5	10
1	20	2	F011	4	1	3	0	0	-5	10
1	12	2	F011	5	0	3	0	0	-5	10
1	58	2	F011	6	0	2	0	0	-5	10
1	10	2	F011	7	0	1	0	0	-5	10
1	1	2	F011	8	0	0	0	0	-5	10
1	15	3	F021	1	1	0	0	0	-5	10
1	30	3	F021	2	1	1	0	0	-5	10
1	65	3	F021	3	1	2	0	0	-5	10
1	34	3	F021	4	1	3	0	0	-5	10
1	69	3	F021	5	0	3	0	0	-5	10
1	64	3	F021	6	0	2	0	0	-5	10
1	57	3	F021	7	0	1	0	0	-5	10
1	33	3	F021	8	0	0	0	0	-5	10
1	55	4	F031	1	1	0	0	0	-5	10
1	28	4	F031	2	1	1	0	0	-5	10
1	39	4	F031	3	1	2	0	0	-5	10
1	70	4	F031	4	1	3	0	0	-5	10
1	42	4	F031	5	0	3	0	0	-5	10
1	47	4	F031	6	0	2	0	0	-5	10
1	9	4	F031	7	0	1	0	0	-5	10
1	31	4	F031	8	0	0	0	0	-5	10
1	50	5	F041	1	1	0	0	0	-5	10
